signal coef
trade.imb.4096 0.002624851611551265
total.trade.imb.4096 -0.0023509192640821567
price.osci.4096 0.000621543375791482
nr.range.4096 0.000765371154816319
kdj.k.range.4096 8.397543927858491e-06
total.trade.imb.std.4096 0.00014568755297276074
dbook.std.4096 -0.0007345241088237642
ma.dif.10.volume.open.ratio.4096 -0.18562143169526402
kdj.j.volume.open.ratio.4096 -0.0011200389648392576
trade.imb.trend.index.4096 5.6167907529815016e-05
nr.trend.index.4096 0.0032851008396621766
dbook.trend.index.4096 0.0007004897797415
range.pos.trend.index.4096 -0.0026866728758751183
price.osci.trend.index.4096 0.0001260368002727484
kdj.k.trend.index.4096 0.0003984251750811351
